manufacturer,model_family,model_full,aircraft_category,operation_types,typical_engines,typical_seats,total_incidents,total_accidents,total_incidents_only,years_with_incidents,first_incident_date,last_incident_date,avg_incidents_per_year,fatal_event_count,serious_event_count,total_fatalities,total_serious_injuries,destroyed_count,fatality_rate_pct,destruction_rate_pct,avg_injury_score,avg_damage_score,weighted_severity_score,recent_severity,historical_severity,severity_trend,severity_slope,frequency_slope,top_failure_1,top_failure_1_count,top_failure_2,top_failure_2_count,top_failure_3,top_failure_3_count,pct_engine_failure,pct_weather_related,pct_human_factor,pct_fire_related,pct_structural_failure,pct_maintenance_related,causal_finding_categories,aircraft_causes,personnel_causes,environmental_causes,pct_imc_conditions,risk_quartile,risk_tier,risk_rank,data_as_of,data_note
AEROSPATIALE,AS350D,AEROSPATIALE AS350D,HELI,135,1,6,10,9,1,6,1982-06-11,1994-07-15,1.7,3,3,8,3,4,30.00,40.00,2.80,3.30,3.00,,3.00,INSUFFICIENT_DATA,0.0228,0.1203,,9,engine_failure,1,,,100.0,0.0,0.0,0.0,0.0,100.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,0.00,1,CRITICAL,1,2026-04-13,Based on 10 incidents (1982-1994)
CESSNA,414,CESSNA 414,AIR,135,2,7,10,10,0,9,1983-08-23,2011-03-23,1.1,3,1,5,5,5,30.00,50.00,2.40,3.50,2.84,,2.84,INSUFFICIENT_DATA,-0.0225,-0.0188,,7,weather,1,engine_failure,1,100.0,100.0,100.0,100.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",1,1,0,30.00,1,CRITICAL,2,2026-04-13,Based on 10 incidents (1983-2011)
AERO COMMANDER,500B,AERO COMMANDER 500B,AIR,135,2,2,10,9,1,8,1983-05-06,2008-01-17,1.3,4,1,6,1,4,40.00,40.00,2.50,3.30,2.82,,2.82,INSUFFICIENT_DATA,0.0727,-0.0123,,6,landing_gear,2,weather,1,0.0,100.0,100.0,0.0,100.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",2,1,0,20.00,1,CRITICAL,3,2026-04-13,Based on 10 incidents (1983-2008)
CESSNA,421,CESSNA 421,AIR,135,2,8,27,27,0,22,1983-05-06,2017-11-22,1.2,10,2,29,9,9,37.04,33.33,2.41,3.33,2.78,2.40,2.79,IMPROVING,-0.0011,-0.0084,landing_gear,12,,11,engine_failure,2,100.0,75.0,8.3,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",7,3,1,33.33,1,CRITICAL,4,2026-04-13,Based on 27 incidents (1983-2017)
BEECHCRAFT,C99,BEECHCRAFT C99,AIR,135,2,15,10,8,2,7,1983-10-06,2024-10-08,1.4,4,2,19,7,3,40.00,30.00,2.60,3.00,2.76,2.93,2.69,WORSENING,0.0228,0.0039,,5,landing_gear,4,weather,1,0.0,100.0,100.0,25.0,25.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",1,2,0,20.00,1,CRITICAL,5,2026-04-13,Based on 10 incidents (1983-2024)
CESSNA,T210,CESSNA T210,AIR,135,1,4,54,53,1,28,1982-12-15,2023-08-05,1.9,16,6,27,11,24,29.63,44.44,2.31,3.39,2.74,1.80,2.80,IMPROVING,-0.0364,-0.0592,,18,engine_failure,15,landing_gear,10,100.0,40.0,26.7,30.0,0.0,6.7,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",6,5,0,24.07,1,CRITICAL,6,2026-04-13,Based on 54 incidents (1982-2023)
AEROSPATIALE,350D,AEROSPATIALE 350D,HELI,135,1,6,11,8,3,8,1982-07-19,1994-02-28,1.4,4,1,11,2,6,36.36,54.55,2.36,3.27,2.73,,2.73,INSUFFICIENT_DATA,0.0561,-0.0208,,7,engine_failure,2,fire,1,100.0,0.0,0.0,100.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,0.00,1,CRITICAL,7,2026-04-13,Based on 11 incidents (1982-1994)
BELL,206,BELL 206,HELI,135,1,5,287,272,15,40,1982-01-02,2024-10-27,7.2,78,56,188,147,106,27.18,36.93,2.40,3.22,2.72,2.70,2.73,STABLE,-0.0018,-0.3930,,169,engine_failure,41,weather,34,100.0,100.0,19.5,2.9,0.0,2.4,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",18,24,5,17.42,1,CRITICAL,8,2026-04-13,Based on 287 incidents (1982-2024)
MITSUBISHI,2B,MITSUBISHI 2B,AIR,135,2,3,25,22,3,15,1983-03-24,2010-02-04,1.7,12,0,18,1,9,48.00,36.00,2.48,3.04,2.70,,2.70,INSUFFICIENT_DATA,-0.0273,0.0307,,10,landing_gear,8,engine_failure,5,100.0,40.0,80.0,40.0,40.0,0.0,"Aircraft, Aircraft/Environment, Personnel/Operations",1,0,0,32.00,1,CRITICAL,9,2026-04-13,Based on 25 incidents (1983-2010)
AEROSPATIALE,SA316B,AEROSPATIALE SA316B,HELI,135,1,6,11,11,0,6,1982-03-22,1993-04-01,1.8,1,4,3,14,5,9.09,45.45,2.18,3.45,2.69,,2.69,INSUFFICIENT_DATA,0.0804,-0.1463,,10,landing_gear,1,,,0.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,0.00,1,CRITICAL,10,2026-04-13,Based on 11 incidents (1982-1993)
