ev_id,aircraft_key,regis_no,far_part,damage,raw_make,raw_model,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,_source_file
20001211X15972,1,N1686U,135,DEST,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,4,3800,,HARBOR AIR SERVICE,NSCH,PACA,UNK,11291.0,N,4,Pre2008.mdb
20001211X15973,1,N67941,135,DEST,CESSNA,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,6850,,BAKER AVIATION INC.,SCHD,PACA,UNK,7971.0,N,4,Pre2008.mdb
20001211X12053,1,N6467H,135,DEST,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,2,3800,,"RYAN AIR SERVICE, INC",SCHD,PACA,UNK,11854.0,N,4,Pre2008.mdb
20001211X12259,1,N5060F,135,SUBS,FAIRCHILD,FH-1100,FH-1100,FAIRCHILD,1100,FAIRCHILD 1100,HELI,1,4,2750,,"SEA HAWK, INC.",NSCH,PAX,UNK,2759.0,N,3,Pre2008.mdb
20001211X12737,1,N124KT,135,DEST,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,5,3350,,JAMES OKONEK,NSCH,PAX,UNK,4408.0,N,4,Pre2008.mdb
20001211X13021,1,N321KA,135,DEST,DE HAVILLAND,DHC-3,DHC-3,DEHAVILLAND,3,DEHAVILLAND 3,AIR,1,11,8000,,KETCHUM AIR SERVICE INC.,NSCH,PACA,UNK,7200.0,,4,Pre2008.mdb
20001211X13280,1,N7541K,135,SUBS,CESSNA,180,180,CESSNA,180,CESSNA 180,AIR,1,4,3190,,SIXTY-THIRTY NORTH,NSCH,PAX,,3253.0,N,3,Pre2008.mdb
20001211X12497,1,N4672U,135,MINR,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,JIM AIR,NSCH,PAX,UNK,5567.0,N,2,Pre2008.mdb
20001211X12739,1,N9984M,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PACA,UNK,,N,2,Pre2008.mdb
20001211X13284,1,N629US,121,MINR,BOEING,747-200,747-200,BOEING,747,BOEING 747,AIR,4,286,750000,,"NORTHWEST AIRLINES, INC",SCHD,CARG,UNK,,N,2,Pre2008.mdb
20001211X12056,1,N13147,135,SUBS,CESSNA,172M,172M,CESSNA,172,CESSNA 172,AIR,1,4,2300,,YUTE AIR ALASKA,SCHD,PAX,UNK,5223.0,N,3,Pre2008.mdb
20001211X12264,1,N6332D,135,SUBS,CESSNA,172,172,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001211X12269,1,N401NA,135,SUBS,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,2,5,6300,,ALASKA ISLAND AIR,SCHD,PACA,UNK,,N,3,Pre2008.mdb
20001211X12498,1,N8127K,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,"SKAGWAY AIR SERVICE, INC.",NSCH,PAX,UNK,3266.0,N,3,Pre2008.mdb
20001211X12276,1,N333DG,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,4,3350,,DOUG GEETING AVIATION,NSCH,PACA,UNK,3121.0,N,3,Pre2008.mdb
20001211X12505,1,N222JA,135,SUBS,CESSNA,402,402,CESSNA,402,CESSNA 402,AIR,2,10,6300,,ALASKA ISLAND AIR,NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001211X12510,1,N30505,135,SUBS,PIPER,PA-32-300,PA-32=300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,L.A.B. FLYING SERVICE,NSCH,PAX,UNK,1594.0,N,3,Pre2008.mdb
20001211X12512,1,N9869M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,2,3800,,"MARKAIR EXPRESS, INC.",NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001211X12519,1,N4112D,135,,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,8,7250,,"BERING AIR, INC.",SCHD,PACA,UNK,13107.0,N,0,Pre2008.mdb
20001211X12749,1,N756AH,135,SUBS,CESSNA,206G,206G,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PACA,UNK,5879.0,N,3,Pre2008.mdb
20001211X12752,1,N3115Y,135,SUBS,HUGHES,369D,369D,HUGHES,369D,HUGHES 369D,HELI,1,4,3000,,"SOLOY HELICOPTERS, INC.",NSCH,PACA,UNK,6445.0,N,3,Pre2008.mdb
20001211X12753,1,N9993M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,"MARKAIR EXPRESS, INC.",NSCH,PAX,UNK,10098.0,N,3,Pre2008.mdb
20001211X13023,1,N9526F,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,8,3800,,MARKAIR EXPRESS,NSCH,CARG,UNK,5993.0,N,3,Pre2008.mdb
20001211X13031,1,N1200A,135,SUBS,PIPER,PA-18,PA-18,PIPER,PA-18,PIPER PA-18,AIR,1,3,1750,,,NSCH,PACA,UNK,5639.0,,3,Pre2008.mdb
20001211X13033,1,N1530H,135,SUBS,GRUMMAN,G-21,G-21,GRUMMAN,21,GRUMMAN 21,AIR,2,9,8920,,"BINGMAN, PHILLIP L.",NSCH,PAX,UNK,18204.0,,3,Pre2008.mdb
20001211X13039,1,N54938,135,SUBS,PIPER,PA-18,PA-18,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,"LENTSCH, WILLIAM J.",NSCH,PAX,UNK,7155.0,,3,Pre2008.mdb
20001211X13044,1,N5074R,135,SUBS,HUGHES,369D,369D,HUGHES,369D,HUGHES 369D,HELI,1,5,3000,,"SOLOY HELICOPTERS, INC.",NSCH,PAX,UNK,6624.0,N,3,Pre2008.mdb
20001211X13296,1,N84627,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3310,,"KETCHIKAN AIR SERVICE, INC.",NSCH,PAX,UNK,11275.0,N,3,Pre2008.mdb
20001211X13499,1,N208SC,135,DEST,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,4,3800,,,NSCH,CARG,UNK,9067.0,N,4,Pre2008.mdb
