ev_id,ev_type,ev_date,event_year,event_month,ev_city,ev_state,ev_country,ev_highest_injury,light_cond,wx_cond_basic,vis_sm,wind_vel_kts,fatalities,serious_injuries,minor_injuries,uninjured,dec_latitude,dec_longitude,_source_file,injury_score,event_severity_score,weather_category,time_era
20001213X25852,ACC,1988-06-11 00:00:00,1988,6,COLDFOOT,AK,USA,FATL,DAYL,Unk,,,1,0,0,0,64.809303,-147.720123,Pre2008.mdb,4,4,UNKNOWN,historical
20001211X15972,ACC,1992-11-06 00:00:00,1992,11,MONTAGUE ISLAND,AK,USA,FATL,DAYL,IMC,1.0,28,2,0,0,0,60.789829,-145.610626,Pre2008.mdb,4,4,IMC,historical
20001211X15973,ACC,1992-11-08 00:00:00,1992,11,KIANA,AK,USA,FATL,DUSK,IMC,4.0,,3,0,0,0,66.979461,-160.429565,Pre2008.mdb,4,4,IMC,historical
20001211X11897,ACC,1993-03-20 00:00:00,1993,3,RAINEY PASS,AK,USA,FATL,DAYL,IMC,,,1,0,0,0,63.6096,-154.780288,Pre2008.mdb,4,4,IMC,historical
20001211X12053,ACC,1993-04-03 00:00:00,1993,4,NOME,AK,USA,FATL,DAYL,IMC,0.25,13,2,0,0,0,64.709281,-164.619445,Pre2008.mdb,4,4,IMC,historical
20001211X12054,ACC,1993-04-24 00:00:00,1993,4,KASHWITNA,AK,USA,FATL,DAYL,VMC,40.0,10,2,0,0,0,,,Pre2008.mdb,4,4,VMC,historical
20001211X12256,ACC,1993-05-02 00:00:00,1993,5,COPPER HARBOR,AK,USA,FATL,DAYL,VMC,10.0,20,1,0,0,0,55.610378,-131.579406,Pre2008.mdb,4,4,VMC,historical
20001211X12257,ACC,1993-05-06 00:00:00,1993,5,HOLY CROSS,AK,USA,NONE,DAYL,VMC,30.0,7,0,0,0,1,62.180942,-159.840515,Pre2008.mdb,1,1,VMC,historical
20001211X12258,ACC,1993-05-08 00:00:00,1993,5,THORNE BAY,AK,USA,MINR,DAYL,VMC,20.0,8,0,0,2,0,55.68024,-132.190841,Pre2008.mdb,2,2,VMC,historical
20001211X12259,ACC,1993-05-17 00:00:00,1993,5,MALINA BAY,AK,USA,SERS,DAYL,VMC,30.0,,0,2,2,0,57.789897,-152.400405,Pre2008.mdb,3,3,VMC,historical
20001211X15791,ACC,1992-10-12 00:00:00,1992,10,TALKEETNA,AK,USA,FATL,NDRK,IMC,15.0,,4,0,0,0,62.450462,-149.789169,Pre2008.mdb,4,4,IMC,historical
20001211X12260,ACC,1993-05-28 00:00:00,1993,5,ANCHORAGE,AK,USA,NONE,DAYL,VMC,90.0,4,0,0,0,1,61.180675,-149.880599,Pre2008.mdb,1,1,VMC,historical
20001211X12494,ACC,1993-06-06 00:00:00,1993,6,ANCHORAGE,AK,USA,MINR,DAYL,VMC,60.0,18,0,0,1,0,61.209014,-149.889694,Pre2008.mdb,2,2,VMC,historical
